sample_id,true_label,pred_label,logit_normal,logit_osteopenia,logit_osteoporosis,prob_normal,prob_osteopenia,prob_osteoporosis,correct
Osteopenia 334_both,1,1,-1.5929958,2.170552,-0.73072726,0.021519447,0.9275112,0.05096941,1
Osteopenia 359_both,1,1,-1.4989002,1.906559,-0.7599734,0.030100705,0.9068778,0.06302145,1
Osteopenia 120_both,1,1,-1.249232,1.9752755,-1.2471776,0.03684158,0.9262411,0.036917344,1
Osteopenia 273_left,1,1,-0.8439018,1.0504843,-0.3438162,0.10755779,0.7150942,0.17734799,1
Osteopenia 114_both,1,1,-1.5660813,2.847959,-1.7984716,0.011849017,0.97875905,0.009391969,1
Osteopenia 171_left,1,1,-1.0334399,1.2156587,-0.67771405,0.08398843,0.796142,0.119869635,1
Osteoporosis 16_left,2,2,-0.7055073,-0.7084375,0.9900495,0.1342867,0.13389377,0.73181945,1
Osteoporosis 21_left,2,2,-0.6846343,-1.028075,1.2444086,0.116384014,0.08255416,0.8010618,1
Osteoporosis 108_left,2,0,0.9820809,-0.68331134,-0.39028522,0.6931819,0.13109212,0.17572606,0
Osteoporosis 183_left,2,2,0.06725118,-2.0571187,1.2860993,0.22208421,0.026540898,0.7513749,1
Osteoporosis 179_left,2,2,-0.79107714,-1.1376381,1.3761916,0.09577157,0.06772158,0.83650684,1
Osteoporosis 112_left,2,1,-0.5536315,0.20739925,0.072200574,0.19958955,0.42721772,0.37319276,0
Osteoporosis 107_left,2,0,1.7929201,-1.2317472,-0.8124217,0.8909069,0.043274894,0.0658183,0
Osteoporosis 23_left,2,0,0.78256786,-1.0388612,0.32700014,0.55682933,0.090091854,0.35307875,0
Osteoporosis 116_left,2,2,-0.8741502,-1.3510839,1.7818404,0.063052624,0.039135735,0.89781165,1
Osteoporosis 184_left,2,2,0.1079046,-1.4072233,0.99681914,0.27380246,0.060176324,0.66602117,1
Osteoporosis 181_left,2,0,1.2224709,-0.941972,-0.39278713,0.7612359,0.08740044,0.15136366,0
Osteoporosis 387_both,2,1,-0.6677232,1.4265532,-0.7582043,0.09967053,0.80928123,0.0910482,0
Osteoporosis 372_left,2,2,0.6902185,-1.8742068,0.86171657,0.4416873,0.033993755,0.52431893,1
Osteoporosis 2_left,2,2,-0.4546978,-1.0154432,1.0281005,0.16733491,0.09551199,0.7371531,1
Osteoporosis 118_left,2,1,-1.0133233,1.3381552,-0.7550521,0.0781508,0.8206682,0.10118105,0
Osteoporosis 151_left,2,2,-1.1238259,-0.886505,1.397036,0.06799409,0.08620616,0.84579974,1
Osteoporosis 378_both,2,1,-1.6264365,2.6874938,-1.3584288,0.012980099,0.9700502,0.016969627,0
Osteoporosis 315_left,2,0,1.3822887,-1.7394857,0.1306627,0.7518129,0.033139076,0.21504804,0
Osteoporosis 142_left,2,1,-1.4544395,0.97972214,-0.2217781,0.06314487,0.7202463,0.21660884,0
Osteoporosis 394_both,2,2,-0.587599,-0.108338214,0.48744607,0.1803425,0.2912315,0.52842605,1
Osteoporosis 185_left,2,2,-1.489611,-1.1536787,1.931722,0.030294366,0.04238923,0.9273164,1
Osteoporosis 119_left,2,1,-1.0182308,0.6354187,-0.0033385642,0.111295566,0.5816326,0.30707183,0
Osteoporosis 404_both,2,1,-1.4342086,2.7439067,-1.6606867,0.014916442,0.9731901,0.011893428,0
Osteoporosis 22_left,2,0,0.40069333,-0.5421156,0.030988127,0.4806606,0.18723272,0.33210665,0
Osteoporosis 15_left,2,0,0.5196149,-0.9778111,0.3072715,0.492031,0.11006991,0.39789906,0
Osteoporosis 373_both,2,1,-1.2756608,2.292854,-1.1829352,0.026623331,0.94416666,0.029210066,0
Osteoporosis 101_left,2,2,-0.8750176,-1.4314142,1.983734,0.05259556,0.030151509,0.9172529,1
Osteoporosis 153_left,2,2,-0.53099895,-1.9675725,1.7834501,0.08805074,0.020933269,0.89101595,1
