sample_id,true_label,pred_label,logit_normal,logit_osteopenia,logit_osteoporosis,prob_normal,prob_osteopenia,prob_osteoporosis,correct
Osteopenia 168_left,1,1,-0.62696975,1.5682142,-0.5720452,0.09059518,0.81369454,0.095710285,1
Osteopenia 231_left,1,1,-0.48802608,1.6688356,-0.7817679,0.09625161,0.83199584,0.07175259,1
Osteopenia 335_both,1,1,-0.48391128,1.6002369,-0.5806296,0.10054745,0.80817443,0.09127815,1
Osteopenia 278_left,1,1,-0.20579599,0.22970065,-0.1260357,0.2755764,0.42596683,0.29845676,1
Osteopenia 333_both,1,1,-1.1201435,1.9834507,-0.28760108,0.03909757,0.871011,0.08989147,1
Osteopenia 166_left,1,1,-0.2632269,1.1547123,-0.44943807,0.1678218,0.69286966,0.13930857,1
Osteopenia 153_left,1,1,-0.4895181,0.38435218,0.13037054,0.19029902,0.45598817,0.3537128,1
Osteopenia 110_both,1,1,-0.05443755,1.1171803,-0.72133183,0.21094777,0.68077266,0.10827954,1
Osteopenia 354_both,1,1,-0.29139677,1.9830238,-0.6624694,0.08762492,0.85191435,0.060460664,1
Osteopenia 303_left,1,2,-0.69208926,-1.4406809,2.0466123,0.05903215,0.027924113,0.9130438,0
Osteopenia 143_left,1,1,0.22107777,0.98458505,-0.68510073,0.2817017,0.6044724,0.11382591,1
Osteopenia 287_both,1,1,-1.0140636,1.3113794,0.12760791,0.06962231,0.7123206,0.21805704,1
Osteopenia 145_left,1,1,-0.7028528,1.656915,-0.68830556,0.07934528,0.84014684,0.080507964,1
Osteopenia 285_both,1,1,-0.45661306,1.778781,-0.8957108,0.090952225,0.8504183,0.05862941,1
Osteopenia 175_both,1,1,-0.98406607,1.8807938,-0.16468516,0.04804069,0.84295046,0.109008856,1
Osteopenia 141_left,1,1,0.09066443,0.6363214,-0.64773875,0.31214708,0.53868526,0.1491677,1
Osteopenia 276_left,1,1,-0.8144112,1.203314,-0.44198295,0.100276254,0.7541974,0.14552635,1
Osteopenia 334_both,1,1,-0.7902036,1.6729139,-0.63740075,0.071909055,0.84431,0.0837809,1
Osteopenia 359_both,1,1,-1.6667362,1.3951688,0.21958783,0.03452645,0.7377688,0.22770469,1
Osteopenia 120_both,1,1,0.17588721,1.3136901,-1.0655144,0.22681472,0.7076406,0.065544665,1
Osteopenia 273_left,1,1,-0.3385331,0.8031411,-0.11662209,0.18585745,0.58210695,0.23203564,1
Osteopenia 114_both,1,1,-1.1135194,2.4322686,-1.0106099,0.0271921,0.9426684,0.030139484,1
Osteopenia 171_left,1,1,0.19453847,1.1277053,-0.93782437,0.25874433,0.65786994,0.08338574,1
Osteoporosis 16_left,2,2,0.2113133,-0.63013256,0.46253902,0.3680954,0.15868105,0.4732235,1
Osteoporosis 21_left,2,2,-1.1590211,-0.45010793,1.2476752,0.07077631,0.14380203,0.78542167,1
Osteoporosis 108_left,2,0,1.2589743,-1.3994132,-0.027919047,0.74283814,0.052044053,0.20511788,0
Osteoporosis 183_left,2,2,-0.12280594,-1.5723215,1.312737,0.18393816,0.043167338,0.7728945,1
Osteoporosis 179_left,2,2,-0.3540505,-1.2917786,1.6314042,0.11528874,0.045137424,0.83957386,1
Osteoporosis 112_left,2,1,-0.42707735,0.8228419,0.1772747,0.15822467,0.5522137,0.2895616,0
Osteoporosis 107_left,2,0,1.6890936,-1.4187038,-0.35310882,0.8514682,0.038060036,0.11047173,0
Osteoporosis 23_left,2,2,0.68783325,-1.2922624,0.8499647,0.4321389,0.059659373,0.5082017,1
Osteoporosis 116_left,2,2,-0.4981376,-1.6308515,1.4368724,0.12126693,0.03906709,0.83966595,1
Osteoporosis 184_left,2,2,0.20310539,-1.5830297,1.2214333,0.25405416,0.042581186,0.7033646,1
Osteoporosis 181_left,2,0,1.0700234,-1.440511,0.40876243,0.62600756,0.050847355,0.3231451,0
Osteoporosis 387_both,2,1,-0.24074602,1.5522133,-0.6888132,0.13078621,0.7856594,0.08355431,0
Osteoporosis 372_left,2,2,0.58971316,-1.8339443,1.1013871,0.36275542,0.03213904,0.6051055,1
Osteoporosis 2_left,2,2,-0.34478676,-0.8052991,1.0677476,0.17429774,0.10997495,0.7157273,1
Osteoporosis 118_left,2,1,-0.5351122,1.1504978,-0.19562194,0.12820557,0.69176406,0.1800303,0
Osteoporosis 151_left,2,2,-1.6981764,-0.1574814,1.3415749,0.03763944,0.17569463,0.786666,1
Osteoporosis 378_both,2,1,-1.0866473,1.7037256,-0.5321564,0.05255373,0.8559474,0.09149889,0
Osteoporosis 315_left,2,2,0.14876674,-1.19291,0.9870428,0.27981544,0.073145725,0.6470388,1
Osteoporosis 142_left,2,1,-1.377201,1.452043,0.4562802,0.041342333,0.7000355,0.25862217,0
Osteoporosis 394_both,2,1,-0.1335518,1.4309028,-0.70705426,0.1576388,0.7535241,0.088837065,0
Osteoporosis 185_left,2,2,-0.7897326,-0.42396122,1.1186119,0.10889042,0.1569792,0.7341303,1
Osteoporosis 119_left,2,1,0.5078239,0.50892746,-0.12688816,0.39507073,0.39550698,0.20942232,0
Osteoporosis 404_both,2,1,-0.110241055,1.5405217,-0.8707731,0.14973712,0.78027314,0.06998977,0
Osteoporosis 22_left,2,0,0.75509274,-1.1382866,0.50086284,0.5191904,0.07817042,0.40263912,0
Osteoporosis 15_left,2,2,0.099198416,-1.1344767,1.069088,0.2545259,0.07412312,0.671351,1
Osteoporosis 373_both,2,1,-0.53543806,1.8813757,-1.0021285,0.07789885,0.8732528,0.048848365,0
Osteoporosis 101_left,2,2,-0.59996176,-1.3199687,1.3655107,0.115941584,0.056434434,0.82762396,1
Osteoporosis 153_left,2,2,-0.16995266,-1.4153714,1.3210262,0.17454258,0.050236896,0.7752205,1
